val_classifier_loss,val_loss,total_macs,total_act,val_recall,val_accuracy,val_error,total_weights,step,est_act,val_precision,epoch,val_f1,train_classifier_loss,train_f1,train_recall,train_accuracy,train_error,lr-SGD,train_precision,train_loss,test_accuracy,test_loss,test_error,test_recall,test_classifier_loss,test_f1,test_precision
1.6651012897491455,1.6651012897491455,5458368.0,515956.0,0.3740818202495575,0.375244140625,0.624755859375,1014120.0,146,36864.0,0.3809351623058319,6,0.37011969089508057,,,,,,,,,,,,,,,
,,,,,,,,149,,,,,,,,,,0.14448645965464105,,,,,,,,,
,,,,,,,,149,,,7,,1.7198058366775513,0.3198489546775818,0.3343642055988312,0.33447265625,0.66552734375,,0.33639293909072876,1.7198058366775513,,,,,,,
1.5690664052963257,1.5690664052963257,5458368.0,515956.0,0.40839192271232605,0.41064453125,0.58935546875,1014120.0,167,36864.0,0.4250425100326538,7,0.4030751585960388,,,,,,,,,,,,,,,
1.487558126449585,1.487558126449585,5458368.0,515956.0,0.4519648551940918,0.451904296875,0.548095703125,1014120.0,188,36864.0,0.45013296604156494,8,0.4435408115386963,,,,,,,,,,,,,,,
,,,,,,,,199,,,,,,,,,,0.21474551412941925,,,,,,,,,
,,,,,,,,199,,,9,,1.5340367555618286,0.4140055179595947,0.42312246561050415,0.42529296875,0.57470703125,,0.41331684589385986,1.5340367555618286,,,,,,,
1.4590017795562744,1.4590017795562744,5458368.0,515956.0,0.46587246656417847,0.46533203125,0.53466796875,1014120.0,209,36864.0,0.47513389587402344,9,0.4605432450771332,,,,,,,,,,,,,,,
1.3957257270812988,1.3957257270812988,5458368.0,515956.0,0.4919544458389282,0.4921875,0.5078125,1014120.0,230,36864.0,0.5018019676208496,10,0.493730366230011,,,,,,,,,,,,,,,
,,,,,,,,249,,,,,,,,,,0.27060732936794507,,,,,,,,,
,,,,,,,,249,,,11,,1.450538158416748,0.4543614983558655,0.4625685513019562,0.462890625,0.537109375,,0.4572056233882904,1.450538158416748,,,,,,,
1.3747162818908691,1.3747162818908691,5458368.0,515956.0,0.500285804271698,0.50048828125,0.49951171875,1014120.0,251,36864.0,0.5169727206230164,11,0.4990048110485077,,,,,,,,,,,,,,,
1.3356008529663086,1.3356008529663086,5458368.0,515956.0,0.510116696357727,0.511474609375,0.488525390625,1014120.0,272,36864.0,0.5242305994033813,12,0.5071669220924377,,,,,,,,,,,,,,,
1.3505356311798096,1.3505356311798096,5458368.0,515956.0,0.5127353072166443,0.511474609375,0.488525390625,1014120.0,293,36864.0,0.5312246084213257,13,0.5067336559295654,,,,,,,,,,,,,,,
,,,,,,,,299,,,,,,,,,,0.29838139759138516,,,,,,,,,
,,,,,,,,299,,,14,,1.3856523036956787,0.4932091534137726,0.4997568130493164,0.5029296875,0.4970703125,,0.5030059218406677,1.3856523036956787,,,,,,,
1.2678279876708984,1.2678279876708984,5458368.0,515956.0,0.5423251390457153,0.5419921875,0.4580078125,1014120.0,314,36864.0,0.5470832586288452,14,0.5380385518074036,,,,,,,,,,,,,,,
1.2686283588409424,1.2686283588409424,5458368.0,515956.0,0.5447037816047668,0.543212890625,0.456787109375,1014120.0,335,36864.0,0.557666540145874,15,0.540090799331665,,,,,,,,,,,,,,,
,,,,,,,,349,,,,,,,,,,0.29832463063527354,,,,,,,,,
,,,,,,,,349,,,16,,1.3005969524383545,0.538299560546875,0.5416477918624878,0.53955078125,0.46044921875,,0.5365902185440063,1.3005969524383545,,,,,,,
1.208777904510498,1.208777904510498,5458368.0,515956.0,0.5687792301177979,0.5693359375,0.4306640625,1014120.0,356,36864.0,0.5778459310531616,16,0.5567063093185425,,,,,,,,,,,,,,,
1.1768760681152344,1.1768760681152344,5458368.0,515956.0,0.5787948369979858,0.580322265625,0.419677734375,1014120.0,377,36864.0,0.5933429598808289,17,0.576561689376831,,,,,,,,,,,,,,,
1.1446317434310913,1.1446317434310913,5458368.0,515956.0,0.5870797038078308,0.589111328125,0.410888671875,1014120.0,398,36864.0,0.6151347160339355,18,0.5881071090698242,,,,,,,,,,,,,,,
,,,,,,,,399,,,,,,,,,,0.29020870668135457,,,,,,,,,
,,,,,,,,399,,,19,,1.18059504032135,0.5724295377731323,0.5729367136955261,0.578125,0.421875,,0.57340008020401,1.18059504032135,,,,,,,
1.1003355979919434,1.1003355979919434,5458368.0,515956.0,0.6033749580383301,0.603759765625,0.396240234375,1014120.0,419,36864.0,0.6105482578277588,19,0.6000791192054749,,,,,,,,,,,,,,,
1.114846110343933,1.114846110343933,5458368.0,515956.0,0.596062421798706,0.596923828125,0.403076171875,1014120.0,440,36864.0,0.6197178363800049,20,0.597655177116394,,,,,,,,,,,,,,,
,,,,,,,,449,,,,,,,,,,0.2757133128809131,,,,,,,,,
,,,,,,,,449,,,21,,1.1617190837860107,0.5827142596244812,0.5869436264038086,0.58642578125,0.41357421875,,0.5851140022277832,1.1617190837860107,,,,,,,
1.0266379117965698,1.0266379117965698,5458368.0,515956.0,0.6249184608459473,0.62646484375,0.37353515625,1014120.0,461,36864.0,0.6348129510879517,21,0.6187532544136047,,,,,,,,,,,,,,,
0.9847334623336792,0.9847334623336792,5458368.0,515956.0,0.6433819532394409,0.644775390625,0.355224609375,1014120.0,482,36864.0,0.6464207768440247,22,0.6434034109115601,,,,,,,,,,,,,,,
,,,,,,,,499,,,,,,,,,,0.2554979897544809,,,,,,,,,
,,,,,,,,499,,,23,,1.1237537860870361,0.5928130149841309,0.595100998878479,0.59619140625,0.40380859375,,0.5948776602745056,1.1237537860870361,,,,,,,
1.0365527868270874,1.0365527868270874,5458368.0,515956.0,0.6188734173774719,0.622314453125,0.377685546875,1014120.0,503,36864.0,0.6674466133117676,23,0.62049800157547,,,,,,,,,,,,,,,
0.9789537191390991,0.9789537191390991,5458368.0,515956.0,0.6504471302032471,0.651123046875,0.348876953125,1014120.0,524,36864.0,0.664128303527832,24,0.6479029059410095,,,,,,,,,,,,,,,
0.960995614528656,0.960995614528656,5458368.0,515956.0,0.6516630053520203,0.65283203125,0.34716796875,1014120.0,545,36864.0,0.6626186370849609,25,0.6498394012451172,,,,,,,,,,,,,,,
,,,,,,,,549,,,,,,,,,,0.23048253464741314,,,,,,,,,
,,,,,,,,549,,,26,,1.02055025100708,0.6264209151268005,0.6284576654434204,0.63232421875,0.36767578125,,0.6290175914764404,1.02055025100708,,,,,,,
0.9594576358795166,0.9594576358795166,5458368.0,515956.0,0.6566529870033264,0.658447265625,0.341552734375,1014120.0,566,36864.0,0.673206090927124,26,0.657487154006958,,,,,,,,,,,,,,,
0.964362382888794,0.964362382888794,5458368.0,515956.0,0.6537860631942749,0.65576171875,0.34423828125,1014120.0,587,36864.0,0.6874225735664368,27,0.6516627073287964,,,,,,,,,,,,,,,
,,,,,,,,599,,,,,,,,,,0.2018051509441635,,,,,,,,,
,,,,,,,,599,,,28,,0.989921510219574,0.6455276012420654,0.6470825672149658,0.64404296875,0.35595703125,,0.6500553488731384,0.989921510219574,,,,,,,
0.8535329103469849,0.8535329103469849,5458368.0,515956.0,0.6974492073059082,0.69970703125,0.30029296875,1014120.0,608,36864.0,0.7057077884674072,28,0.6941218376159668,,,,,,,,,,,,,,,
0.8491354584693909,0.8491354584693909,5458368.0,515956.0,0.6944187879562378,0.69482421875,0.30517578125,1014120.0,629,36864.0,0.7013737559318542,29,0.6934762001037598,,,,,,,,,,,,,,,
,,,,,,,,649,,,,,,,,,,0.17077065980623457,,,,,,,,,
,,,,,,,,649,,,30,,0.9396882653236389,0.658210813999176,0.6595619916915894,0.6611328125,0.3388671875,,0.6588842868804932,0.9396882653236389,,,,,,,
0.8383010625839233,0.8383010625839233,5458368.0,515956.0,0.7009750008583069,0.703125,0.296875,1014120.0,650,36864.0,0.7015922665596008,30,0.696781575679779,,,,,,,,,,,,,,,
0.8162870407104492,0.8162870407104492,5458368.0,515956.0,0.7103255391120911,0.711181640625,0.288818359375,1014120.0,671,36864.0,0.7219112515449524,31,0.7124593257904053,,,,,,,,,,,,,,,
0.8505897521972656,0.8505897521972656,5458368.0,515956.0,0.6935491561889648,0.6953125,0.3046875,1014120.0,692,36864.0,0.7057726979255676,32,0.6913802623748779,,,,,,,,,,,,,,,
,,,,,,,,699,,,,,,,,,,0.13879113080009253,,,,,,,,,
,,,,,,,,699,,,33,,0.9340307712554932,0.6630567908287048,0.6650875806808472,0.6630859375,0.3369140625,,0.6637716889381409,0.9340307712554932,,,,,,,
0.8187119960784912,0.8187119960784912,5458368.0,515956.0,0.7084206342697144,0.7099609375,0.2900390625,1014120.0,713,36864.0,0.7163599729537964,33,0.7094132900238037,,,,,,,,,,,,,,,
0.7938701510429382,0.7938701510429382,5458368.0,515956.0,0.7138286828994751,0.71484375,0.28515625,1014120.0,734,36864.0,0.7213261127471924,34,0.7114161849021912,,,,,,,,,,,,,,,
,,,,,,,,749,,,,,,,,,,0.10732163272189713,,,,,,,,,
,,,,,,,,749,,,35,,0.8786216974258423,0.6859859228134155,0.6853976249694824,0.685546875,0.314453125,,0.6873770952224731,0.8786216974258423,,,,,,,
0.7659929990768433,0.7659929990768433,5458368.0,515956.0,0.7283345460891724,0.72900390625,0.27099609375,1014120.0,755,36864.0,0.7427095174789429,35,0.7321221232414246,,,,,,,,,,,,,,,
0.7780893445014954,0.7780893445014954,5458368.0,515956.0,0.7304562330245972,0.732666015625,0.267333984375,1014120.0,776,36864.0,0.7340164184570312,36,0.7268578410148621,,,,,,,,,,,,,,,
0.7636211514472961,0.7636211514472961,5458368.0,515956.0,0.7271140813827515,0.729248046875,0.270751953125,1014120.0,797,36864.0,0.7352455258369446,37,0.7248831987380981,,,,,,,,,,,,,,,
,,,,,,,,799,,,,,,,,,,0.07779402795697611,,,,,,,,,
,,,,,,,,799,,,38,,0.8461134433746338,0.7056570053100586,0.7085002660751343,0.70947265625,0.29052734375,,0.7097779512405396,0.8461134433746338,,,,,,,
0.7441602349281311,0.7441602349281311,5458368.0,515956.0,0.7378377318382263,0.73828125,0.26171875,1014120.0,818,36864.0,0.7501567602157593,38,0.7396647930145264,,,,,,,,,,,,,,,
0.7085580825805664,0.7085580825805664,5458368.0,515956.0,0.7494083046913147,0.751708984375,0.248291015625,1014120.0,839,36864.0,0.7531572580337524,39,0.748769223690033,,,,,,,,,,,,,,,
,,,,,,,,849,,,,,,,,,,0.05155182273115654,,,,,,,,,
,,,,,,,,849,,,40,,0.8573815226554871,0.6965833902359009,0.6988297700881958,0.69873046875,0.30126953125,,0.6954083442687988,0.8573815226554871,,,,,,,
0.7255187034606934,0.7255187034606934,5458368.0,515956.0,0.7420066595077515,0.74365234375,0.25634765625,1014120.0,860,36864.0,0.7514854669570923,40,0.7408154010772705,,,,,,,,,,,,,,,
0.700006365776062,0.700006365776062,5458368.0,515956.0,0.7530229091644287,0.7548828125,0.2451171875,1014120.0,881,36864.0,0.7544269561767578,41,0.751544177532196,,,,,,,,,,,,,,,
,,,,,,,,899,,,,,,,,,,0.029789037567979647,,,,,,,,,
,,,,,,,,899,,,42,,0.8176496028900146,0.6974963545799255,0.6999436020851135,0.697265625,0.302734375,,0.697452962398529,0.8176496028900146,,,,,,,
0.6683448553085327,0.6683448553085327,5458368.0,515956.0,0.7626382112503052,0.76416015625,0.23583984375,1014120.0,902,36864.0,0.7645677328109741,42,0.7624125480651855,,,,,,,,,,,,,,,
0.665415346622467,0.665415346622467,5458368.0,515956.0,0.7625738382339478,0.763916015625,0.236083984375,1014120.0,923,36864.0,0.7617912292480469,43,0.7612229585647583,,,,,,,,,,,,,,,
0.6659793853759766,0.6659793853759766,5458368.0,515956.0,0.7642858028411865,0.765869140625,0.234130859375,1014120.0,944,36864.0,0.7652140855789185,44,0.7636280059814453,,,,,,,,,,,,,,,
,,,,,,,,949,,,,,,,,,,0.013495879346426725,,,,,,,,,
,,,,,,,,949,,,45,,0.7805569767951965,0.7213095426559448,0.7229306697845459,0.72119140625,0.27880859375,,0.7204708456993103,0.7805569767951965,,,,,,,
0.6518872976303101,0.6518872976303101,5458368.0,515956.0,0.7690770626068115,0.770263671875,0.229736328125,1014120.0,965,36864.0,0.7671616077423096,45,0.7675618529319763,,,,,,,,,,,,,,,
0.6499398946762085,0.6499398946762085,5458368.0,515956.0,0.768669843673706,0.77001953125,0.22998046875,1014120.0,986,36864.0,0.7683359384536743,46,0.7680138349533081,,,,,,,,,,,,,,,
,,,,,,,,999,,,,,,,,,,0.003413686880916276,,,,,,,,,
,,,,,,,,999,,,47,,0.7582710981369019,0.721005916595459,0.7217767238616943,0.7216796875,0.2783203125,,0.7212707996368408,0.7582710981369019,,,,,,,
0.643014669418335,0.643014669418335,5458368.0,515956.0,0.7704324722290039,0.771728515625,0.228271484375,1014120.0,1007,36864.0,0.7700263857841492,47,0.7700003981590271,,,,,,,,,,,,,,,
0.6427427530288696,0.6427427530288696,5458368.0,515956.0,0.7706223726272583,0.77197265625,0.22802734375,1014120.0,1028,36864.0,0.7700347900390625,48,0.770115077495575,,,,,,,,,,,,,,,
,,,,,,,,1049,,,,,,,,,,1.2e-06,,,,,,,,,
,,,,,,,,1049,,,49,,0.7388471961021423,0.7402182221412659,0.7413122653961182,0.74169921875,0.25830078125,,0.7413927316665649,0.7388471961021423,,,,,,,
0.643385648727417,0.643385648727417,5458368.0,515956.0,0.7728737592697144,0.774169921875,0.225830078125,1014120.0,1049,36864.0,0.7722122669219971,49,0.7722750902175903,,,,,,,,,,,,,,,
0.643385648727417,0.643385648727417,5458368.0,515956.0,0.7728737592697144,0.774169921875,0.225830078125,1014120.0,1050,36864.0,0.7722122669219971,50,0.7722750902175903,,,,,,,,,,,,,,,
,,,,,,,,1050,,,50,,,,,,,,,,0.782470703125,0.6320005059242249,0.217529296875,0.7831149101257324,0.6320005059242249,0.7820358276367188,0.781485378742218
